id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
2070,1729,1729,2008/2009,2008-09-27,9825,8667,1.2044444444444444,5.661111111111111,15.333333333333334,82.27272727272727,70.81818181818181,9.0,-3.0,2,,,11.0,3.0,9.0,13.0,2.0,1.0,0.0,0.0,27.0,9.0,15.0,4.0,62.0,38.0
2072,1729,1729,2008/2009,2008-09-27,8668,8650,3.533333333333333,3.2055555555555557,2.1,78.9090909090909,82.18181818181819,-2.0,3.0,2,4.6,9.0,6.4,9.2,11.6,10.2,1.2,1.4,0.0,0.0,16.6,29.2,5.4,10.8,51.2,57.2
2077,1729,1729,2008/2009,2008-09-27,10194,8455,9.11111111111111,4.473333333333333,1.3533333333333333,70.18181818181819,84.0909090909091,-3.0,7.0,2,2.0,7.2,4.8,8.2,13.4,13.0,2.0,1.4,0.2,0.2,18.6,20.4,3.6,6.4,49.8,53.4
2076,1729,1729,2008/2009,2008-09-28,8462,8586,2.461111111111111,3.216666666666667,2.8311111111111114,75.36363636363636,77.81818181818181,-7.0,-3.0,1,,,2.0,6.0,17.0,12.0,4.0,3.0,0.0,0.0,12.0,24.0,3.0,6.0,45.0,55.0
10603,10257,10257,2008/2009,2008-10-04,8636,9857,1.2055555555555555,5.422222222222222,12.0,83.36363636363636,70.36363636363636,3.0,-5.0,1,,,7.0,5.0,15.0,11.0,2.0,2.0,0.0,0.0,23.0,6.0,11.0,5.0,61.0,39.0
2084,1729,1729,2008/2009,2008-10-04,8655,10260,5.811111111111111,3.6166666666666663,1.6111111111111112,73.36363636363636,84.18181818181819,-5.0,2.0,2,,,3.0,8.0,9.0,9.0,2.0,1.0,0.0,0.0,16.0,24.0,3.0,4.0,39.0,61.0
2085,1729,1729,2008/2009,2008-10-04,8659,9879,2.238888888888889,3.2277777777777774,3.1722222222222225,70.54545454545455,73.9090909090909,0.0,-1.0,1,5.6,5.8,6.4,6.8,14.0,13.4,1.8,1.4,0.0,0.0,17.8,17.8,6.8,4.8,47.0,53.8
2087,1729,1729,2008/2009,2008-10-04,8528,8549,2.0611111111111113,3.2666666666666666,3.572222222222222,73.27272727272727,73.0909090909091,5.0,-4.0,2,,,12.0,4.0,11.0,12.0,3.0,0.0,0.0,0.0,26.0,16.0,8.0,2.0,55.0,45.0
10598,10257,10257,2008/2009,2008-10-05,8551,8686,3.716666666666667,3.1111111111111116,1.9677777777777778,73.27272727272727,81.36363636363636,0.0,1.0,1,,,8.0,5.0,11.0,14.0,3.0,3.0,0.0,0.0,9.0,20.0,3.0,4.0,37.0,63.0
2088,1729,1729,2008/2009,2008-10-05,8455,10252,1.4699999999999998,3.9166666666666665,7.277777777777778,83.81818181818181,78.81818181818181,5.0,2.0,1,8.6,4.4,7.2,5.0,13.2,9.6,1.6,1.6,0.2,0.0,18.0,15.8,5.8,6.4,52.0,49.8
2086,1729,1729,2008/2009,2008-10-05,8462,10194,1.6544444444444446,3.511111111111111,5.533333333333333,75.45454545454545,70.36363636363636,-1.0,-3.0,1,4.0,3.0,5.0,4.0,12.8,11.8,1.6,2.0,0.0,0.2,12.0,16.0,3.6,4.0,39.6,47.6
2082,1729,1729,2008/2009,2008-10-05,8668,10261,1.7455555555555557,3.427777777777778,4.800000000000001,78.63636363636364,76.54545454545455,-3.0,-5.0,0,4.6,4.0,5.8,5.8,13.2,12.4,1.4,1.0,0.2,0.2,17.2,15.0,6.2,4.4,50.8,48.2
10600,10257,10257,2008/2009,2008-10-05,8529,8564,6.977777777777778,3.683333333333333,1.4622222222222223,73.63636363636364,82.0909090909091,-9.0,2.0,0,,,5.0,9.0,27.0,16.0,3.0,3.0,0.0,0.0,19.0,13.0,5.0,5.0,32.0,68.0
2081,1729,1729,2008/2009,2008-10-05,8654,8559,1.8022222222222222,3.3166666666666664,4.655555555555555,76.36363636363636,74.36363636363636,6.0,-6.0,2,6.8,6.0,6.4,6.2,14.0,13.4,1.2,2.0,0.0,0.0,16.4,21.6,6.0,5.8,50.2,39.0
